id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
384,43.56519410122638,19.565194101226382,20.0,1174.0,1.0,0,0,0
385,59.281620727139384,11.28162072713938,11.0,677.0,2.0,0,0,0
386,109.35654619246071,13.356546192460712,13.0,801.0,4.0,0,0,0
387,68.15331521112176,20.153315211121765,20.0,1209.0,2.0,0,0,1
388,107.76714844121081,11.767148441210809,12.0,706.0,4.0,0,1,0
389,36.562957590600035,12.562957590600032,13.0,754.0,1.0,0,0,0
390,136.87344878547182,16.87344878547182,17.0,1012.0,5.0,0,0,0
391,63.606695088925434,15.60669508892543,16.0,936.0,2.0,0,0,0
392,87.664270484615,15.664270484615002,16.0,940.0,3.0,0,0,0
393,105.85845167074609,9.858451670746096,10.0,592.0,4.0,0,0,0
394,64.77926769178261,16.77926769178261,17.0,1007.0,2.0,0,0,0
395,115.20703610738391,19.207036107383907,19.0,1152.0,4.0,0,0,0
396,61.04774248631316,13.047742486313163,13.0,783.0,2.0,0,0,0
397,88.86936407231282,16.869364072312816,17.0,1012.0,3.0,0,0,0
398,108.76364463468671,12.763644634686708,13.0,766.0,4.0,0,0,0
399,109.6149109873351,13.614910987335088,14.0,817.0,4.0,0,0,1
400,130.11018049249634,10.110180492496337,10.0,607.0,5.0,0,0,0
401,38.7598776098012,14.759877609801203,15.0,886.0,1.0,0,0,0
402,65.97068933141881,17.970689331418818,18.0,1078.0,2.0,0,0,0
403,86.06394155929911,14.063941559299117,14.0,844.0,3.0,0,0,0
404,136.7731601164664,16.77316011646642,17.0,1006.0,5.0,0,0,0
405,132.3647463467004,12.364746346700393,12.0,742.0,5.0,0,0,0
406,40.14818878982636,16.148188789826357,16.0,969.0,1.0,0,0,0
407,87.16389148347314,15.163891483473137,15.0,910.0,3.0,0,0,1
408,57.53005337328371,9.530053373283707,10.0,572.0,2.0,0,0,0
409,107.24197917926094,11.241979179260937,11.0,675.0,4.0,0,0,0
410,37.1976535418576,13.197653541857598,13.0,792.0,1.0,0,1,0
411,109.46321724467302,13.463217244673025,13.0,808.0,4.0,0,0,0
412,135.19663762864135,15.196637628641358,15.0,912.0,5.0,0,0,0
413,105.79024387787643,9.790243877876431,10.0,587.0,4.0,0,0,0
414,57.45103705679159,9.451037056791595,9.0,567.0,2.0,0,0,1
415,61.524568293083334,13.524568293083334,14.0,811.0,2.0,0,0,0
416,113.04072248072066,17.040722480720664,17.0,1022.0,4.0,1,0,0
417,111.30575200208762,15.305752002087623,15.0,918.0,4.0,0,0,0
418,35.63352934427603,11.633529344276024,12.0,698.0,1.0,0,0,0
419,56.07002991117081,8.070029911170815,8.0,484.0,2.0,0,0,0
420,107.98461781012148,11.984617810121481,12.0,719.0,4.0,0,0,0
421,86.92767030721794,14.92767030721794,15.0,896.0,3.0,0,0,0
422,41.73064767155257,17.730647671552568,18.0,1064.0,1.0,0,0,0
423,32.91234345506889,8.91234345506889,9.0,535.0,1.0,0,0,0
424,41.252369739538494,17.25236973953849,17.0,1035.0,1.0,0,0,0
425,38.30077698155432,14.30077698155432,14.0,858.0,1.0,0,0,0
426,113.90075503570353,17.900755035703526,18.0,1074.0,4.0,0,0,0
427,135.3437463143655,15.343746314365504,15.0,921.0,5.0,0,0,0
428,87.53671368713792,15.536713687137915,16.0,932.0,3.0,1,0,0
429,137.46340731058086,17.46340731058087,17.0,1048.0,5.0,0,0,0
430,132.29498572898484,12.294985728984848,12.0,738.0,5.0,0,0,0
431,114.80703454732937,18.807034547329366,19.0,1128.0,4.0,0,0,0
432,37.89932131759668,13.899321317596682,14.0,834.0,1.0,0,0,0
433,40.688136835971534,16.68813683597153,17.0,1001.0,1.0,0,0,0
434,114.03848764586708,18.038487645867075,18.0,1082.0,4.0,0,0,0
435,103.41084050731585,7.410840507315853,7.0,445.0,4.0,0,0,0
436,64.74900335820718,16.74900335820718,17.0,1005.0,2.0,0,0,0
437,34.8221762775403,10.822176277540299,11.0,649.0,1.0,0,0,0
438,80.70477487936199,8.704774879361988,9.0,522.0,3.0,0,0,0
439,60.9322431714021,12.9322431714021,13.0,776.0,2.0,0,0,0
440,138.7269966640718,18.72699666407182,19.0,1124.0,5.0,0,0,0
441,37.182734814497366,13.182734814497367,13.0,791.0,1.0,0,1,0
442,112.78593706906561,16.785937069065607,17.0,1007.0,4.0,0,0,0
443,110.27292924487843,14.27292924487843,14.0,856.0,4.0,0,0,0
444,107.24406923326242,11.24406923326242,11.0,675.0,4.0,0,0,0
445,44.15064271579858,20.15064271579858,20.0,1209.0,1.0,0,0,0
446,87.76849081647248,15.768490816472482,16.0,946.0,3.0,0,0,0
447,115.16731297752452,19.167312977524517,19.0,1150.0,4.0,1,0,0
448,34.7897952818265,10.789795281826496,11.0,647.0,1.0,0,0,0
449,129.73675467957514,9.73675467957515,10.0,584.0,5.0,0,0,0
450,64.05646877142195,16.05646877142194,16.0,963.0,2.0,0,0,0
451,39.14488067133303,15.144880671333027,15.0,909.0,1.0,0,0,0
452,37.785941798833065,13.785941798833065,14.0,827.0,1.0,0,0,0
453,112.31899975389618,16.31899975389618,16.0,979.0,4.0,0,0,0
454,60.77558424601352,12.775584246013524,13.0,767.0,2.0,0,0,0
455,58.56812370695822,10.568123706958218,11.0,634.0,2.0,0,0,1
456,106.25921382319225,10.259213823192258,10.0,616.0,4.0,0,0,0
457,86.88411694290843,14.884116942908431,15.0,893.0,3.0,0,0,0
458,34.40579047905175,10.40579047905175,10.0,624.0,1.0,0,1,0
459,113.86825469963539,17.86825469963539,18.0,1072.0,4.0,0,1,0
460,88.12575462614024,16.125754626140235,16.0,968.0,3.0,0,0,0
461,112.76373982003462,16.763739820034612,17.0,1006.0,4.0,0,0,0
462,138.24161013812886,18.24161013812885,18.0,1094.0,5.0,0,0,0
463,87.18603790920396,15.186037909203966,15.0,911.0,3.0,1,0,0
464,84.07188334697508,12.071883346975081,12.0,724.0,3.0,0,0,0
465,57.94435697347866,9.944356973478662,10.0,597.0,2.0,0,0,0
466,38.46669208712963,14.46669208712963,14.0,868.0,1.0,0,0,0
467,106.63752705284908,10.637527052849077,11.0,638.0,4.0,0,0,0
468,106.65347896055877,10.653478960558775,11.0,639.0,4.0,0,0,0
469,34.34339752900682,10.343397529006822,10.0,621.0,1.0,0,0,0
470,34.661712466397475,10.661712466397473,11.0,640.0,1.0,0,0,0
471,63.49101783465875,15.49101783465875,15.0,929.0,2.0,0,0,0
472,35.197157165371685,11.197157165371687,11.0,672.0,1.0,0,0,0
473,136.97837021463096,16.978370214630957,17.0,1019.0,5.0,0,0,0
474,64.72125775963531,16.721257759635304,17.0,1003.0,2.0,0,0,0
475,86.49958385866199,14.499583858661985,14.0,870.0,3.0,0,0,0
476,39.83080504649633,15.83080504649633,16.0,950.0,1.0,0,0,0
477,84.96942443856655,12.969424438566552,13.0,778.0,3.0,0,0,1
478,63.053351228924456,15.053351228924456,15.0,903.0,2.0,0,0,0
479,128.2667689334701,8.266768933470104,8.0,496.0,5.0,0,0,0
480,135.4228176562601,15.422817656260106,15.0,925.0,5.0,0,0,0
481,43.15596272434378,19.155962724343777,19.0,1149.0,1.0,0,0,0
482,133.62923726001733,13.62923726001734,14.0,818.0,5.0,0,0,0
483,110.75436266925637,14.754362669256366,15.0,885.0,4.0,0,0,0
484,60.711865530553325,12.711865530553322,13.0,763.0,2.0,0,0,0
485,131.01346332725936,11.01346332725936,11.0,661.0,5.0,0,0,0
486,64.62950169633521,16.62950169633522,17.0,998.0,2.0,0,0,0
487,61.10110317730113,13.10110317730113,13.0,786.0,2.0,0,0,0
488,112.70370720362534,16.703707203625342,17.0,1002.0,4.0,0,0,0
489,38.12444206787083,14.124442067870827,14.0,847.0,1.0,0,1,0
490,57.09366262127422,9.093662621274223,9.0,546.0,2.0,0,0,0
491,106.48745163778206,10.48745163778206,10.0,629.0,4.0,0,0,0
492,134.8988213992539,14.89882139925389,15.0,894.0,5.0,0,0,1
493,86.70181875831477,14.70181875831477,15.0,882.0,3.0,0,0,0
494,36.00665370548154,12.006653705481543,12.0,720.0,1.0,0,0,0
495,86.34041971239331,14.34041971239331,14.0,860.0,3.0,0,0,0
496,107.33448841017821,11.334488410178217,11.0,680.0,4.0,0,0,0
497,59.19579146142971,11.195791461429707,11.0,672.0,2.0,1,0,0
498,110.8768179822273,14.876817982227294,15.0,893.0,4.0,0,0,0
499,29.430698259876927,5.430698259876925,5.0,326.0,1.0,0,0,0
500,35.83013123679126,11.830131236791264,12.0,710.0,1.0,0,0,0
501,134.19348555076576,14.193485550765761,14.0,852.0,5.0,0,0,0
502,114.6033820105786,18.603382010578606,19.0,1116.0,4.0,0,0,0
503,42.360588110564954,18.360588110564954,18.0,1102.0,1.0,0,0,0
504,106.07567324295141,10.07567324295141,10.0,605.0,4.0,0,0,0
505,136.23563411088062,16.23563411088063,16.0,974.0,5.0,0,1,1
506,135.07734670837888,15.077346708378895,15.0,905.0,5.0,0,0,0
507,106.77041620754706,10.77041620754706,11.0,646.0,4.0,0,0,0
508,42.24028382514608,18.240283825146076,18.0,1094.0,1.0,0,0,1
509,63.52078426069072,15.520784260690716,16.0,931.0,2.0,0,0,0
510,56.90555346748434,8.905553467484335,9.0,534.0,2.0,0,0,1
511,136.6010657212954,16.60106572129542,17.0,996.0,5.0,0,0,1
512,40.23238847995562,16.232388479955617,16.0,974.0,1.0,0,0,0
513,136.89882113785865,16.898821137858643,17.0,1014.0,5.0,0,0,0
514,133.3839000706652,13.383900070665199,13.0,803.0,5.0,0,0,0
515,132.57737911993397,12.577379119933966,13.0,755.0,5.0,0,0,0
516,135.13601371555106,15.136013715551048,15.0,908.0,5.0,0,0,0
517,106.40856008889834,10.408560088898339,10.0,625.0,4.0,1,0,0
518,109.61045052193431,13.61045052193431,14.0,817.0,4.0,0,0,0
519,37.334785297358884,13.334785297358884,13.0,800.0,1.0,0,0,0
520,37.842515329514214,13.842515329514216,14.0,831.0,1.0,0,0,0
521,87.35668904557149,15.356689045571486,15.0,921.0,3.0,0,0,0
522,58.96784566418004,10.96784566418004,11.0,658.0,2.0,0,0,0
523,115.00210660592204,19.002106605922037,19.0,1140.0,4.0,0,0,0
524,41.238631028752735,17.23863102875273,17.0,1034.0,1.0,0,1,0
525,135.04555870125387,15.04555870125387,15.0,903.0,5.0,0,0,1
526,104.8182378901081,8.81823789010809,9.0,529.0,4.0,0,0,0
527,65.40605207702777,17.406052077027773,17.0,1044.0,2.0,0,0,0
528,107.70340577510476,11.70340577510476,12.0,702.0,4.0,0,0,0
529,68.33286231234335,20.332862312343355,20.0,1220.0,2.0,0,0,0
530,84.58590509224611,12.585905092246112,13.0,755.0,3.0,0,0,0
531,35.36540839084445,11.365408390844447,11.0,682.0,1.0,0,0,0
532,61.435577044397725,13.435577044397727,13.0,806.0,2.0,0,0,0
533,84.11939665422285,12.119396654222854,12.0,727.0,3.0,0,0,0
534,108.74027690024427,12.740276900244263,13.0,764.0,4.0,0,0,0
535,35.01429060992007,11.014290609920064,11.0,661.0,1.0,0,0,0
536,63.26459068756509,15.264590687565086,15.0,916.0,2.0,0,0,0
537,62.931246547797954,14.931246547797958,15.0,896.0,2.0,0,0,0
538,33.59281370162721,9.592813701627204,10.0,576.0,1.0,0,0,0
539,112.42418267505926,16.424182675059264,16.0,985.0,4.0,0,0,0
540,108.6857673822665,12.685767382266498,13.0,761.0,4.0,0,0,0
541,130.73889935326588,10.738899353265886,11.0,644.0,5.0,0,0,0
542,110.1997490432852,14.199749043285195,14.0,852.0,4.0,0,0,0
543,38.00321584764067,14.00321584764067,14.0,840.0,1.0,0,0,0
544,79.15515294868244,7.155152948682441,7.0,429.0,3.0,0,1,0
545,43.719066887833826,19.719066887833826,20.0,1183.0,1.0,0,1,1
546,59.77952486874103,11.77952486874103,12.0,707.0,2.0,0,0,0
547,133.31630797204878,13.316307972048776,13.0,799.0,5.0,0,0,0
548,133.4587194870816,13.458719487081602,13.0,808.0,5.0,0,1,0
549,87.82590716221898,15.825907162218986,16.0,950.0,3.0,0,0,0
550,64.37543226646483,16.375432266464824,16.0,983.0,2.0,0,1,0
551,111.01143052799372,15.011430527993724,15.0,901.0,4.0,0,1,0
552,102.66017887634614,6.660178876346139,7.0,400.0,4.0,0,0,0
553,105.28543165171902,9.285431651719026,9.0,557.0,4.0,0,0,0
554,39.70596218955833,15.705962189558326,16.0,942.0,1.0,0,0,0
555,109.59418963762727,13.59418963762727,14.0,816.0,4.0,0,0,0
556,62.07947269099937,14.07947269099937,14.0,845.0,2.0,0,1,0
557,135.42340570593845,15.423405705938446,15.0,925.0,5.0,0,0,0
558,39.40365615980681,15.403656159806808,15.0,924.0,1.0,0,1,0
559,112.63841946446281,16.638419464462817,17.0,998.0,4.0,0,0,0
560,61.5614529308025,13.561452930802501,14.0,814.0,2.0,0,0,0
561,85.37938425543213,13.37938425543213,13.0,803.0,3.0,0,1,0
562,61.20105730967316,13.20105730967316,13.0,792.0,2.0,0,0,0
563,134.8090363259586,14.80903632595861,15.0,889.0,5.0,0,0,0
564,64.66856780784138,16.66856780784139,17.0,1000.0,2.0,0,1,0
565,62.62453085637466,14.624530856374662,15.0,877.0,2.0,0,0,0
566,42.744845993717874,18.74484599371787,19.0,1125.0,1.0,0,1,0
567,132.8836267383825,12.88362673838251,13.0,773.0,5.0,0,0,1
568,115.81422642368538,19.81422642368538,20.0,1189.0,4.0,0,1,0
569,130.12186906900396,10.121869069003976,10.0,607.0,5.0,0,0,0
570,84.0003085325128,12.0003085325128,12.0,720.0,3.0,0,1,0
571,127.76213571060445,7.762135710604454,8.0,466.0,5.0,0,0,0
572,44.239384201061455,20.23938420106145,20.0,1214.0,1.0,0,0,0
573,109.97116474010849,13.971164740108495,14.0,838.0,4.0,0,0,0
574,131.68309869056117,11.683098690561154,12.0,701.0,5.0,0,0,0
575,110.19474939076555,14.194749390765551,14.0,852.0,4.0,0,0,0
576,38.89920539761976,14.89920539761976,15.0,894.0,1.0,0,1,0
577,63.50092326286998,15.500923262869982,16.0,930.0,2.0,0,0,0
578,89.15086864653415,17.15086864653415,17.0,1029.0,3.0,0,0,1
579,132.33992078861576,12.339920788615764,12.0,740.0,5.0,0,0,0
580,112.03037352352905,16.030373523529057,16.0,962.0,4.0,0,0,1
581,131.41347406500384,11.413474065003836,11.0,685.0,5.0,0,0,0
582,37.523038638092856,13.523038638092853,14.0,811.0,1.0,0,0,0
583,68.39439611330364,20.394396113303642,20.0,1224.0,2.0,0,0,0
584,35.32649229264175,11.32649229264175,11.0,680.0,1.0,0,0,0
585,112.35299012327158,16.35299012327158,16.0,981.0,4.0,0,0,0
586,132.95695669545591,12.956956695455908,13.0,777.0,5.0,0,0,0
587,112.50704703633131,16.50704703633132,17.0,990.0,4.0,0,0,0
588,40.799787397818164,16.799787397818164,17.0,1008.0,1.0,0,0,0
589,132.35814840511753,12.358148405117532,12.0,741.0,5.0,0,0,0
590,111.48055046819591,15.480550468195919,15.0,929.0,4.0,0,0,0
591,129.54089393572914,9.540893935729137,10.0,572.0,5.0,0,0,0
592,82.45164392550221,10.451643925502214,10.0,627.0,3.0,0,0,0
593,39.46021533288548,15.460215332885486,15.0,928.0,1.0,0,0,0
594,41.960132929533906,17.960132929533906,18.0,1078.0,1.0,0,1,0
595,87.29016211988397,15.290162119883979,15.0,917.0,3.0,0,0,0
596,60.29245523526799,12.292455235267987,12.0,738.0,2.0,0,1,0
597,102.43147652564524,6.431476525645236,6.0,386.0,4.0,0,0,0
598,63.690985081019285,15.690985081019285,16.0,941.0,2.0,0,0,0
599,133.47629633308796,13.476296333087948,13.0,809.0,5.0,0,0,0
600,109.94081187174338,13.94081187174338,14.0,836.0,4.0,0,0,0
601,111.11188072196654,15.111880721966548,15.0,907.0,4.0,0,0,0
602,112.7037242087578,16.703724208757805,17.0,1002.0,4.0,0,0,0
603,85.76979009337057,13.769790093370572,14.0,826.0,3.0,0,0,0
604,42.86355055908946,18.86355055908946,19.0,1132.0,1.0,0,0,1
605,84.39280425200675,12.392804252006759,12.0,744.0,3.0,0,0,0
606,81.81506088969994,9.81506088969994,10.0,589.0,3.0,0,0,0
607,89.9765210739626,17.9765210739626,18.0,1079.0,3.0,0,1,0
608,57.43933286979952,9.439332869799522,9.0,566.0,2.0,0,0,0
609,86.0383496119816,14.038349611981596,14.0,842.0,3.0,0,0,0
610,42.31386239039055,18.313862390390547,18.0,1099.0,1.0,0,0,0
611,104.50311414270666,8.50311414270666,9.0,510.0,4.0,0,0,0
612,64.25309651088924,16.25309651088924,16.0,975.0,2.0,0,0,0
613,92.95394788405079,20.953947884050784,21.0,1257.0,3.0,0,0,0
614,87.03285805542107,15.03285805542107,15.0,902.0,3.0,0,0,0
615,115.5038548541851,19.503854854185096,20.0,1170.0,4.0,0,0,0
616,116.11017412822025,20.110174128220258,20.0,1207.0,4.0,0,0,0
617,62.69621814393213,14.696218143932132,15.0,882.0,2.0,0,0,0
618,43.35004294309352,19.35004294309352,19.0,1161.0,1.0,0,0,0
619,62.6209717844669,14.620971784466901,15.0,877.0,2.0,0,0,0
620,107.38689979130295,11.38689979130295,11.0,683.0,4.0,0,0,0
621,33.78883201878903,9.78883201878903,10.0,587.0,1.0,0,0,0
622,88.35688838947765,16.356888389477646,16.0,981.0,3.0,0,0,1
623,87.94477226769637,15.944772267696369,16.0,957.0,3.0,0,0,0
624,137.5429523482027,17.542952348202704,18.0,1053.0,5.0,1,0,0
625,112.6003823612499,16.600382361249906,17.0,996.0,4.0,0,0,0
626,129.72368197611686,9.723681976116874,10.0,583.0,5.0,0,0,0
627,59.60015334657493,11.600153346574928,12.0,696.0,2.0,0,0,0
628,63.508939919464474,15.508939919464476,16.0,931.0,2.0,0,0,0
629,44.73414552136521,20.734145521365207,21.0,1244.0,1.0,0,0,0
630,116.62671951171461,20.626719511714604,21.0,1238.0,4.0,0,0,0
631,39.91508448410401,15.915084484104007,16.0,955.0,1.0,0,0,0
632,36.94009862285495,12.940098622854947,13.0,776.0,1.0,0,0,0
633,58.88017657141273,10.880176571412735,11.0,653.0,2.0,0,0,0
634,60.76597635760906,12.765976357609059,13.0,766.0,2.0,0,0,0
635,107.28223184170113,11.282231841701137,11.0,677.0,4.0,0,0,1
636,67.4563529761782,19.45635297617819,19.0,1167.0,2.0,0,0,0
637,107.80325495993033,11.803254959930328,12.0,708.0,4.0,0,0,0
638,140.38837502016153,20.38837502016153,20.0,1223.0,5.0,0,0,0
639,83.45537755676571,11.455377556765713,11.0,687.0,3.0,0,1,0
640,136.92722070696692,16.92722070696691,17.0,1016.0,5.0,0,0,0
641,61.91088801959115,13.910888019591148,14.0,835.0,2.0,0,0,0
642,86.8944516338189,14.894451633818903,15.0,894.0,3.0,0,0,0
643,89.16490641103412,17.164906411034128,17.0,1030.0,3.0,0,0,0
644,33.65749648067357,9.657496480673576,10.0,579.0,1.0,0,0,0
645,88.5801000757498,16.580100075749797,17.0,995.0,3.0,0,0,0
646,109.81670834816683,13.81670834816682,14.0,829.0,4.0,0,1,0
647,64.6651483464401,16.6651483464401,17.0,1000.0,2.0,0,0,0
648,64.67790750884384,16.677907508843838,17.0,1001.0,2.0,0,0,0
649,35.03240943354076,11.032409433540757,11.0,662.0,1.0,0,0,0
650,39.323066347362186,15.323066347362186,15.0,919.0,1.0,0,0,0
651,59.35689688427716,11.356896884277164,11.0,681.0,2.0,0,0,0
652,37.09831796097153,13.098317960971524,13.0,786.0,1.0,0,0,0
653,86.58167997403423,14.581679974034234,15.0,875.0,3.0,0,0,1
654,87.9756017970174,15.975601797017408,16.0,959.0,3.0,0,0,0
655,112.4869397087919,16.486939708791898,16.0,989.0,4.0,0,0,0
656,34.21497070824825,10.21497070824825,10.0,613.0,1.0,0,0,0
657,63.75052792506269,15.750527925062691,16.0,945.0,2.0,0,0,0
658,133.78229765490624,13.782297654906259,14.0,827.0,5.0,0,0,0
659,67.51074178522433,19.510741785224326,20.0,1171.0,2.0,0,0,0
660,131.95117949651274,11.951179496512726,12.0,717.0,5.0,0,0,0
661,132.41189925657068,12.411899256570678,12.0,745.0,5.0,0,0,0
662,116.37682074274896,20.376820742748965,20.0,1223.0,4.0,0,0,0
663,137.4713001056529,17.47130010565289,17.0,1048.0,5.0,0,1,0
664,81.3330980455995,9.333098045599503,9.0,560.0,3.0,0,0,0
665,84.4335802642099,12.43358026420989,12.0,746.0,3.0,0,1,0
666,111.67168025295533,15.671680252955323,16.0,940.0,4.0,0,0,0
667,65.21275382614041,17.212753826140407,17.0,1033.0,2.0,0,0,0
668,60.52364761640712,12.523647616407114,13.0,751.0,2.0,0,0,1
669,66.26119557405565,18.26119557405564,18.0,1096.0,2.0,0,0,0
670,58.112177709627545,10.112177709627549,10.0,607.0,2.0,0,0,0
671,81.97492871425435,9.974928714254347,10.0,598.0,3.0,0,0,0
672,89.8645681697782,17.86456816977819,18.0,1072.0,3.0,0,0,0
673,109.79107402561448,13.79107402561448,14.0,827.0,4.0,0,0,0
674,110.63461628335622,14.63461628335622,15.0,878.0,4.0,0,0,0
675,113.4571870802666,17.4571870802666,17.0,1047.0,4.0,0,0,0
676,60.072312094595596,12.072312094595594,12.0,724.0,2.0,0,0,0
677,57.86657956666428,9.866579566664276,10.0,592.0,2.0,0,0,0
678,87.75629779135113,15.756297791351132,16.0,945.0,3.0,0,0,0
679,89.16586048995876,17.165860489958764,17.0,1030.0,3.0,0,1,0
680,37.833938680434,13.833938680434006,14.0,830.0,1.0,0,0,0
681,38.63219480120639,14.63219480120639,15.0,878.0,1.0,0,0,0
682,58.41013584919331,10.410135849193313,10.0,625.0,2.0,1,1,0
683,84.21813477682718,12.218134776827185,12.0,733.0,3.0,0,0,0
684,67.92503624312369,19.92503624312369,20.0,1196.0,2.0,0,1,0
685,132.41720280978606,12.417202809786058,12.0,745.0,5.0,0,0,0
686,37.405539053807125,13.405539053807123,13.0,804.0,1.0,0,0,0
687,110.07801891635732,14.078018916357323,14.0,845.0,4.0,0,0,0
688,59.66225470779979,11.662254707799791,12.0,700.0,2.0,0,0,0
689,137.96735645800396,17.967356458003962,18.0,1078.0,5.0,0,0,0
690,112.78197619851498,16.781976198514982,17.0,1007.0,4.0,0,0,0
691,132.64622611382015,12.646226113820155,13.0,759.0,5.0,0,0,0
692,86.06196468968805,14.061964689688054,14.0,844.0,3.0,0,0,0
693,85.34532025010625,13.34532025010625,13.0,801.0,3.0,0,0,0
694,85.89679197290408,13.896791972904083,14.0,834.0,3.0,0,1,0
695,109.25733766120469,13.257337661204689,13.0,795.0,4.0,0,0,0
696,107.47064452905967,11.470644529059664,11.0,688.0,4.0,0,0,0
697,89.63112000310494,17.631120003104943,18.0,1058.0,3.0,0,0,0
698,114.93226549172647,18.932265491726465,19.0,1136.0,4.0,0,0,0
699,82.86025770526314,10.860257705263136,11.0,652.0,3.0,0,0,0
700,61.844317162159896,13.8443171621599,14.0,831.0,2.0,0,1,0
701,87.8257647880177,15.825764788017686,16.0,950.0,3.0,0,1,0
702,34.447104845218625,10.447104845218623,10.0,627.0,1.0,0,0,0
703,65.55187489480504,17.551874894805042,18.0,1053.0,2.0,0,0,0
704,83.4070574546601,11.407057454660105,11.0,684.0,3.0,0,0,0
705,39.73031000430714,15.730310004307146,16.0,944.0,1.0,0,0,0
706,78.38185462912786,6.381854629127854,6.0,383.0,3.0,0,0,0
707,63.432804170712124,15.432804170712123,15.0,926.0,2.0,0,0,0
708,87.6059039599304,15.605903959930405,16.0,936.0,3.0,0,0,0
709,111.43721896428403,15.437218964284035,15.0,926.0,4.0,0,0,0
710,83.05333159848624,11.053331598486238,11.0,663.0,3.0,0,1,0
711,60.26573609437075,12.265736094370755,12.0,736.0,2.0,0,0,1
712,134.20282760092755,14.202827600927552,14.0,852.0,5.0,0,0,0
713,85.04291894917318,13.042918949173188,13.0,783.0,3.0,0,0,0
714,106.91919381946546,10.919193819465466,11.0,655.0,4.0,0,0,0
715,65.73572513756754,17.73572513756754,18.0,1064.0,2.0,0,0,0
716,29.862569333482693,5.862569333482693,6.0,352.0,1.0,0,0,0
717,138.60010210192226,18.60010210192226,19.0,1116.0,5.0,0,0,0
718,82.1576854556864,10.1576854556864,10.0,609.0,3.0,0,0,0
719,61.856534976748655,13.856534976748655,14.0,831.0,2.0,0,0,0
720,110.95220318607525,14.952203186075256,15.0,897.0,4.0,0,0,0
721,107.37896100395653,11.37896100395653,11.0,683.0,4.0,0,1,0
722,61.09673054361292,13.09673054361292,13.0,786.0,2.0,0,0,0
723,112.46980808590438,16.469808085904376,16.0,988.0,4.0,0,0,0
724,133.56092542870883,13.560925428708817,14.0,814.0,5.0,0,0,0
725,44.58292673367701,20.582926733677013,21.0,1235.0,1.0,0,1,0
